document_name,page_number,detection_type
F2004078.json,19,Deux Colonnes
F2004078.json,20,Deux Colonnes
F2004078.json,21,Deux Colonnes
F2004078.json,22,Deux Colonnes
F2004078.json,23,Deux Colonnes
F2004078.json,24,Deux Colonnes
F2004078.json,25,Deux Colonnes
F2004078.json,26,Deux Colonnes
F2004078.json,27,Deux Colonnes
F2004078.json,28,Deux Colonnes
F2004078.json,29,Deux Colonnes
F2004079.json,6,Deux Colonnes
F2004079.json,7,Deux Colonnes
F2004079.json,8,Deux Colonnes
F2004079.json,9,Deux Colonnes
F2004079.json,15,Ligne Horizontale (3+ layouts)
F2004079.json,22,Deux Colonnes
F2004079.json,23,Deux Colonnes
F2004080.json,5,Deux Colonnes
F2004080.json,6,Deux Colonnes
F2004080.json,8,Deux Colonnes
F2004080.json,10,Deux Colonnes
F2004080.json,11,Deux Colonnes
F2004080.json,13,Ligne Horizontale (3+ layouts)
F2004080.json,16,Ligne Horizontale (3+ layouts)
F2004080.json,17,Ligne Horizontale (3+ layouts)
F2004080.json,18,Ligne Horizontale (3+ layouts)
F2004080.json,19,Ligne Horizontale (3+ layouts)
F2004080.json,20,Ligne Horizontale (3+ layouts)
F2004080.json,21,Ligne Horizontale (3+ layouts)
F2004080.json,22,Ligne Horizontale (3+ layouts)
F2004080.json,23,Ligne Horizontale (3+ layouts)
F2004080.json,24,Ligne Horizontale (3+ layouts)
F2004080.json,25,Ligne Horizontale (3+ layouts)
F2004081.json,1,Deux Colonnes
F2004081.json,7,Deux Colonnes
F2004081.json,8,Deux Colonnes
F2004081.json,12,Deux Colonnes
F2004081.json,13,Deux Colonnes
F2004081.json,18,Deux Colonnes
F2004081.json,22,Deux Colonnes
F2004082.json,12,Deux Colonnes
F2004082.json,13,Deux Colonnes
F2004082.json,14,Deux Colonnes
F2004082.json,15,Deux Colonnes
F2004084.json,26,Ligne Horizontale (3+ layouts)
F2004084.json,27,Deux Colonnes
F2005001.json,23,Deux Colonnes
F2005002.json,25,Deux Colonnes
F2005002.json,26,Deux Colonnes
F2005002.json,27,Deux Colonnes
F2005002.json,28,Deux Colonnes
F2005002.json,30,Deux Colonnes
F2005003.json,76,Deux Colonnes
F2005003.json,77,Deux Colonnes
F2005005.json,13,Deux Colonnes
F2005005.json,14,Deux Colonnes
F2005005.json,15,Deux Colonnes
F2005005.json,16,Deux Colonnes
F2005005.json,18,Deux Colonnes
F2005005.json,22,Deux Colonnes
F2005005.json,23,Deux Colonnes
F2005007.json,13,Deux Colonnes
F2005007.json,14,Deux Colonnes
F2005008.json,3,Deux Colonnes
F2005008.json,4,Deux Colonnes
F2005008.json,5,Deux Colonnes
F2005008.json,6,Deux Colonnes
F2005008.json,22,Deux Colonnes
F2005008.json,23,Deux Colonnes
F2005008.json,24,Deux Colonnes
F2005008.json,25,Deux Colonnes
F2005008.json,41,Deux Colonnes
F2005008.json,42,Deux Colonnes
F2005008.json,43,Deux Colonnes
F2005008.json,44,Deux Colonnes
F2005009.json,1,Deux Colonnes
F2005009.json,2,Deux Colonnes
F2005009.json,4,Deux Colonnes
F2005009.json,5,Deux Colonnes
F2005009.json,6,Deux Colonnes
F2005009.json,8,Deux Colonnes
F2005009.json,9,Deux Colonnes
F2005009.json,10,Deux Colonnes
F2005009.json,11,Deux Colonnes
F2005009.json,12,Deux Colonnes
F2005009.json,13,Deux Colonnes
F2005009.json,15,Deux Colonnes
F2005009.json,16,Deux Colonnes
F2005009.json,18,Deux Colonnes
F2005009.json,19,Deux Colonnes
F2005009.json,23,Deux Colonnes
F2005009.json,24,Deux Colonnes
F2005009.json,25,Deux Colonnes
F2005009.json,26,Deux Colonnes
F2005009.json,27,Deux Colonnes
F2005009.json,30,Deux Colonnes
F2005009.json,31,Deux Colonnes
F2005009.json,33,Deux Colonnes
F2005009.json,34,Deux Colonnes
F2005009.json,35,Deux Colonnes
F2005009.json,36,Deux Colonnes
F2005009.json,38,Deux Colonnes
F2005009.json,41,Deux Colonnes
F2005009.json,42,Deux Colonnes
F2005009.json,43,Deux Colonnes
F2005009.json,44,Deux Colonnes
F2005009.json,52,Deux Colonnes
F2005009.json,53,Deux Colonnes
F2005009.json,57,Deux Colonnes
F2005009.json,58,Deux Colonnes
F2005009.json,61,Deux Colonnes
F2005009.json,63,Deux Colonnes
F2005009.json,67,Deux Colonnes
F2005009.json,69,Deux Colonnes
F2005009.json,70,Deux Colonnes
F2005009.json,72,Deux Colonnes
F2005009.json,73,Deux Colonnes
F2005009.json,74,Deux Colonnes
F2005009.json,75,Deux Colonnes
F2005009.json,76,Deux Colonnes
F2005009.json,79,Deux Colonnes
F2005009.json,86,Deux Colonnes
F2005009.json,87,Deux Colonnes
F2005009.json,102,Deux Colonnes
F2005009.json,103,Deux Colonnes
F2005009.json,109,Deux Colonnes
F2005009.json,111,Deux Colonnes
F2005009.json,112,Deux Colonnes
F2005009.json,113,Deux Colonnes
F2005009.json,114,Deux Colonnes
F2005009.json,115,Deux Colonnes
F2005009.json,116,Deux Colonnes
F2005009.json,117,Deux Colonnes
F2005009.json,119,Deux Colonnes
F2005009.json,120,Deux Colonnes
F2005009.json,121,Deux Colonnes
F2005009.json,123,Deux Colonnes
F2005009.json,126,Deux Colonnes
F2005009.json,129,Deux Colonnes
F2005009.json,131,Deux Colonnes
F2005009.json,132,Deux Colonnes
F2005009.json,134,Deux Colonnes
F2005009.json,136,Deux Colonnes
F2005009.json,138,Deux Colonnes
F2005009.json,139,Deux Colonnes
F2005009.json,140,Deux Colonnes
F2005009.json,141,Deux Colonnes
F2005009.json,142,Deux Colonnes
F2005009.json,143,Deux Colonnes
F2005009.json,145,Deux Colonnes
F2005009.json,146,Deux Colonnes
F2005009.json,147,Deux Colonnes
F2005009.json,148,Deux Colonnes
F2005009.json,149,Deux Colonnes
F2005009.json,151,Deux Colonnes
F2005009.json,154,Deux Colonnes
F2005009.json,157,Deux Colonnes
F2005009.json,159,Deux Colonnes
F2005009.json,160,Deux Colonnes
F2005009.json,161,Deux Colonnes
F2005009.json,163,Deux Colonnes
F2005009.json,164,Deux Colonnes
F2005009.json,165,Deux Colonnes
F2005010.json,14,Ligne Horizontale (3+ layouts)
F2005013.json,14,Deux Colonnes
F2005014.json,4,Deux Colonnes
F2005014.json,5,Deux Colonnes
F2005014.json,6,Deux Colonnes
F2005014.json,7,Deux Colonnes
F2005014.json,8,Deux Colonnes
F2005014.json,9,Deux Colonnes
F2005014.json,10,Deux Colonnes
F2005014.json,11,Deux Colonnes
F2005014.json,12,Deux Colonnes
F2005014.json,13,Deux Colonnes
F2005016.json,22,Deux Colonnes
F2005017.json,4,Deux Colonnes
F2005017.json,13,Ligne Horizontale (3+ layouts)
F2005017.json,15,Ligne Horizontale (3+ layouts)
F2005017.json,16,Ligne Horizontale (3+ layouts)
F2005017.json,17,Ligne Horizontale (3+ layouts)
F2005017.json,19,Ligne Horizontale (3+ layouts)
F2005017.json,22,Ligne Horizontale (3+ layouts)
F2005017.json,25,Deux Colonnes
F2005019.json,7,Deux Colonnes
F2005020.json,15,Deux Colonnes
F2005020.json,20,Deux Colonnes
F2005020.json,22,Deux Colonnes
F2005021.json,22,Deux Colonnes
F2005022.json,14,Deux Colonnes
F2005022.json,15,Deux Colonnes
F2005022.json,16,Deux Colonnes
F2005022.json,17,Deux Colonnes
F2005022.json,18,Deux Colonnes
F2005022.json,19,Deux Colonnes
F2005022.json,20,Deux Colonnes
F2005022.json,21,Deux Colonnes
F2005022.json,22,Deux Colonnes
F2005022.json,23,Deux Colonnes
F2005022.json,24,Deux Colonnes
F2005022.json,25,Deux Colonnes
F2005022.json,26,Deux Colonnes
F2005023.json,12,Deux Colonnes
F2005023.json,13,Deux Colonnes
F2005023.json,14,Deux Colonnes
F2005023.json,15,Deux Colonnes
F2005023.json,16,Deux Colonnes
F2005023.json,17,Deux Colonnes
F2005023.json,18,Deux Colonnes
F2005023.json,19,Deux Colonnes
F2005023.json,20,Deux Colonnes
F2005023.json,21,Deux Colonnes
F2005023.json,23,Deux Colonnes
F2005023.json,24,Deux Colonnes
F2005023.json,25,Deux Colonnes
F2005025.json,13,Deux Colonnes
F2005025.json,14,Deux Colonnes
F2005025.json,15,Deux Colonnes
F2005025.json,20,Deux Colonnes
F2005026.json,7,Deux Colonnes
F2005026.json,18,Deux Colonnes
F2005026.json,19,Deux Colonnes
F2005026.json,20,Deux Colonnes
F2005026.json,21,Deux Colonnes
F2005026.json,22,Deux Colonnes
F2005026.json,23,Deux Colonnes
F2005026.json,25,Ligne Horizontale (3+ layouts)
F2005027.json,15,Deux Colonnes
F2005027.json,18,Deux Colonnes
F2005027.json,20,Deux Colonnes
F2005028.json,19,Deux Colonnes
F2005028.json,20,Deux Colonnes
F2005028.json,22,Ligne Horizontale (3+ layouts)
F2005028.json,26,Ligne Horizontale (3+ layouts)
F2005028.json,34,Ligne Horizontale (3+ layouts)
F2005028.json,35,Ligne Horizontale (3+ layouts)
F2005028.json,38,Ligne Horizontale (3+ layouts)
F2005028.json,40,Ligne Horizontale (3+ layouts)
F2005028.json,44,Ligne Horizontale (3+ layouts)
F2005028.json,52,Ligne Horizontale (3+ layouts)
F2005028.json,58,Deux Colonnes
F2005031.json,22,Deux Colonnes
F2005031.json,23,Deux Colonnes
F2005031.json,28,Deux Colonnes
F2005031.json,31,Deux Colonnes
F2005031.json,36,Deux Colonnes
F2005031.json,37,Deux Colonnes
F2005031.json,38,Deux Colonnes
F2005031.json,39,Deux Colonnes
F2005031.json,40,Deux Colonnes
F2005031.json,41,Deux Colonnes
F2005031.json,42,Deux Colonnes
F2005031.json,48,Deux Colonnes
F2005031.json,49,Deux Colonnes
F2005031.json,50,Deux Colonnes
F2005031.json,51,Deux Colonnes
F2005031.json,52,Deux Colonnes
F2005031.json,53,Deux Colonnes
F2005031.json,54,Deux Colonnes
F2005031.json,55,Deux Colonnes
F2005031.json,56,Deux Colonnes
F2005031.json,57,Deux Colonnes
F2005031.json,59,Deux Colonnes
F2005031.json,60,Deux Colonnes
F2005031.json,61,Deux Colonnes
F2005031.json,62,Deux Colonnes
F2005031.json,64,Deux Colonnes
F2005031.json,65,Deux Colonnes
F2005031.json,66,Deux Colonnes
F2005031.json,67,Deux Colonnes
F2005031.json,69,Deux Colonnes
F2005031.json,70,Deux Colonnes
F2005031.json,71,Deux Colonnes
F2005031.json,72,Deux Colonnes
F2005031.json,73,Deux Colonnes
F2005031.json,74,Deux Colonnes
F2005031.json,75,Deux Colonnes
F2005031.json,76,Deux Colonnes
F2005031.json,77,Deux Colonnes
F2005031.json,78,Deux Colonnes
F2005031.json,79,Deux Colonnes
F2005031.json,80,Deux Colonnes
F2005031.json,81,Deux Colonnes
F2005031.json,82,Deux Colonnes
F2005031.json,83,Deux Colonnes
F2005031.json,98,Deux Colonnes
F2005031.json,99,Deux Colonnes
F2005031.json,100,Deux Colonnes
F2005031.json,101,Deux Colonnes
F2005031.json,102,Deux Colonnes
F2005031.json,103,Deux Colonnes
F2005031.json,104,Deux Colonnes
F2005031.json,105,Deux Colonnes
F2005031.json,106,Deux Colonnes
F2005031.json,107,Deux Colonnes
F2005031.json,108,Deux Colonnes
F2005031.json,109,Deux Colonnes
F2005031.json,110,Deux Colonnes
F2005031.json,111,Deux Colonnes
F2005031.json,112,Deux Colonnes
F2005031.json,113,Deux Colonnes
F2005031.json,114,Deux Colonnes
F2005031.json,115,Deux Colonnes
F2005031.json,116,Deux Colonnes
F2005031.json,117,Deux Colonnes
F2005031.json,118,Deux Colonnes
F2005031.json,119,Deux Colonnes
F2005031.json,120,Deux Colonnes
F2005031.json,121,Deux Colonnes
F2005031.json,122,Deux Colonnes
F2005031.json,123,Deux Colonnes
F2005031.json,124,Deux Colonnes
F2005031.json,125,Deux Colonnes
F2005031.json,126,Deux Colonnes
F2005031.json,127,Deux Colonnes
F2005031.json,128,Deux Colonnes
F2005031.json,130,Deux Colonnes
F2005031.json,131,Deux Colonnes
F2005031.json,132,Deux Colonnes
F2005031.json,133,Deux Colonnes
F2005031.json,134,Deux Colonnes
F2005031.json,135,Deux Colonnes
F2005031.json,136,Deux Colonnes
F2005031.json,137,Deux Colonnes
F2005031.json,138,Deux Colonnes
F2005031.json,139,Deux Colonnes
F2005031.json,140,Deux Colonnes
F2005031.json,141,Deux Colonnes
F2005031.json,142,Deux Colonnes
F2005031.json,145,Deux Colonnes
F2005031.json,146,Deux Colonnes
F2005031.json,147,Deux Colonnes
F2005031.json,148,Deux Colonnes
F2005031.json,149,Deux Colonnes
F2005031.json,150,Deux Colonnes
F2005031.json,151,Deux Colonnes
F2005031.json,152,Deux Colonnes
F2005031.json,153,Deux Colonnes
F2005031.json,154,Deux Colonnes
F2005031.json,155,Deux Colonnes
F2005031.json,156,Deux Colonnes
F2005031.json,157,Deux Colonnes
F2005031.json,158,Deux Colonnes
F2005031.json,159,Deux Colonnes
F2005031.json,160,Deux Colonnes
F2005031.json,161,Deux Colonnes
F2005031.json,162,Deux Colonnes
F2005031.json,163,Deux Colonnes
F2005031.json,164,Deux Colonnes
F2005031.json,165,Deux Colonnes
F2005032.json,3,Deux Colonnes
F2005032.json,17,Deux Colonnes
F2005032.json,18,Deux Colonnes
F2005033.json,22,Deux Colonnes
F2005034.json,5,Deux Colonnes
F2005034.json,6,Deux Colonnes
F2005034.json,7,Deux Colonnes
F2005034.json,8,Deux Colonnes
F2005034.json,27,Deux Colonnes
F2005039.json,14,Deux Colonnes
F2005039.json,15,Deux Colonnes
F2005039.json,16,Deux Colonnes
F2005039.json,17,Deux Colonnes
F2005039.json,18,Deux Colonnes
F2005039.json,20,Deux Colonnes
F2005039.json,23,Deux Colonnes
F2005039.json,24,Deux Colonnes
F2005039.json,25,Deux Colonnes
F2005040.json,4,Deux Colonnes
F2005040.json,5,Deux Colonnes
F2005040.json,6,Deux Colonnes
F2005040.json,7,Deux Colonnes
F2005040.json,9,Deux Colonnes
F2005040.json,10,Deux Colonnes
F2005041.json,10,Ligne Horizontale (3+ layouts)
F2005041.json,22,Deux Colonnes
F2005041.json,23,Deux Colonnes
F2005041.json,24,Deux Colonnes
F2005041.json,30,Deux Colonnes
F2005042.json,29,Deux Colonnes
F2005042.json,30,Deux Colonnes
F2005042.json,31,Deux Colonnes
F2005044.json,1,Deux Colonnes
F2005044.json,21,Deux Colonnes
F2005044.json,22,Deux Colonnes
F2005044.json,23,Deux Colonnes
F2005044.json,24,Deux Colonnes
F2005044.json,26,Deux Colonnes
F2005050.json,27,Deux Colonnes
F2005052.json,8,Deux Colonnes
F2005052.json,9,Deux Colonnes
F2005052.json,10,Deux Colonnes
F2005052.json,23,Deux Colonnes
F2005053.json,5,Deux Colonnes
F2005053.json,15,Deux Colonnes
F2005053.json,19,Deux Colonnes
F2005054.json,15,Ligne Horizontale (3+ layouts)
F2005054.json,16,Ligne Horizontale (3+ layouts)
F2005054.json,18,Ligne Horizontale (3+ layouts)
F2005057.json,1,Deux Colonnes
F2005058.json,21,Deux Colonnes
F2005062.json,6,Deux Colonnes
F2005064.json,1,Deux Colonnes
F2005064.json,2,Deux Colonnes
F2005064.json,4,Deux Colonnes
F2005064.json,5,Deux Colonnes
F2005064.json,6,Deux Colonnes
F2005064.json,8,Deux Colonnes
F2005064.json,9,Deux Colonnes
F2005064.json,10,Deux Colonnes
F2005064.json,11,Deux Colonnes
F2005064.json,12,Deux Colonnes
F2005064.json,14,Deux Colonnes
F2005064.json,15,Deux Colonnes
F2005064.json,16,Deux Colonnes
F2005064.json,17,Deux Colonnes
F2005064.json,18,Deux Colonnes
F2005064.json,19,Deux Colonnes
F2005064.json,20,Deux Colonnes
F2005064.json,21,Deux Colonnes
F2005064.json,22,Deux Colonnes
F2005064.json,23,Deux Colonnes
F2005064.json,24,Deux Colonnes
F2005064.json,25,Deux Colonnes
F2005064.json,26,Deux Colonnes
F2005064.json,27,Deux Colonnes
F2005064.json,28,Deux Colonnes
F2005064.json,29,Deux Colonnes
F2005064.json,30,Deux Colonnes
F2005064.json,31,Deux Colonnes
F2005064.json,32,Deux Colonnes
F2005064.json,34,Deux Colonnes
F2005064.json,35,Deux Colonnes
F2005064.json,36,Deux Colonnes
F2005064.json,37,Deux Colonnes
F2005064.json,38,Deux Colonnes
F2005064.json,39,Deux Colonnes
F2005064.json,41,Deux Colonnes
F2005064.json,42,Deux Colonnes
F2005064.json,43,Deux Colonnes
F2005064.json,44,Deux Colonnes
F2005064.json,45,Deux Colonnes
F2005064.json,46,Deux Colonnes
F2005064.json,47,Deux Colonnes
F2005064.json,48,Deux Colonnes
F2005064.json,49,Deux Colonnes
F2005064.json,50,Deux Colonnes
F2005064.json,51,Deux Colonnes
F2005064.json,52,Deux Colonnes
F2005064.json,53,Deux Colonnes
F2005064.json,54,Deux Colonnes
F2005064.json,55,Deux Colonnes
F2005064.json,56,Deux Colonnes
F2005064.json,57,Deux Colonnes
F2005064.json,58,Deux Colonnes
F2005064.json,59,Deux Colonnes
F2005064.json,60,Deux Colonnes
F2005064.json,61,Deux Colonnes
F2005064.json,63,Deux Colonnes
F2005064.json,64,Deux Colonnes
F2005064.json,65,Deux Colonnes
F2005064.json,66,Deux Colonnes
F2005064.json,67,Deux Colonnes
F2005064.json,68,Deux Colonnes
F2005064.json,69,Deux Colonnes
F2005064.json,71,Deux Colonnes
F2005064.json,73,Deux Colonnes
F2005064.json,74,Deux Colonnes
F2005064.json,75,Deux Colonnes
F2005064.json,76,Deux Colonnes
F2005064.json,109,Deux Colonnes
F2005064.json,110,Deux Colonnes
F2005064.json,111,Deux Colonnes
F2005064.json,113,Deux Colonnes
F2005064.json,114,Deux Colonnes
F2005064.json,115,Deux Colonnes
F2005064.json,116,Deux Colonnes
F2005064.json,117,Deux Colonnes
F2005064.json,118,Deux Colonnes
F2005064.json,119,Deux Colonnes
F2005064.json,120,Deux Colonnes
F2005064.json,121,Deux Colonnes
F2005064.json,123,Deux Colonnes
F2005064.json,124,Deux Colonnes
F2005064.json,125,Deux Colonnes
F2005064.json,127,Deux Colonnes
F2005064.json,128,Deux Colonnes
F2005064.json,129,Deux Colonnes
F2005064.json,130,Deux Colonnes
F2005064.json,131,Deux Colonnes
F2005064.json,133,Deux Colonnes
F2005065.json,13,Deux Colonnes
F2005068.json,4,Deux Colonnes
F2005068.json,6,Deux Colonnes
F2005068.json,7,Deux Colonnes
F2005068.json,15,Deux Colonnes
F2005068.json,16,Deux Colonnes
F2005068.json,22,Deux Colonnes
F2005068.json,23,Deux Colonnes
F2005068.json,24,Deux Colonnes
F2005068.json,25,Deux Colonnes
F2005069.json,1,Deux Colonnes
F2005075.json,12,Deux Colonnes
F2005076.json,4,Ligne Horizontale (3+ layouts)
F2005079.json,3,Deux Colonnes
F2005079.json,5,Deux Colonnes
F2005079.json,6,Deux Colonnes
F2005079.json,7,Deux Colonnes
F2005079.json,9,Deux Colonnes
F2005079.json,10,Deux Colonnes
F2005079.json,11,Deux Colonnes
F2005079.json,12,Deux Colonnes
F2005080.json,21,Ligne Horizontale (3+ layouts)
F2005080.json,22,Ligne Horizontale (3+ layouts)
F2005082.json,7,Deux Colonnes
F2005082.json,8,Deux Colonnes
F2005082.json,10,Deux Colonnes
F2005082.json,11,Deux Colonnes
F2005082.json,15,Deux Colonnes
F2005082.json,18,Deux Colonnes
F2005084.json,3,Deux Colonnes
F2005084.json,17,Deux Colonnes
F2005084.json,18,Deux Colonnes
F2005084.json,19,Deux Colonnes
F2005084.json,38,Deux Colonnes
F2006001.json,1,Deux Colonnes
F2006001.json,6,Deux Colonnes
F2006001.json,7,Deux Colonnes
F2006001.json,8,Deux Colonnes
F2006001.json,14,Deux Colonnes
F2006001.json,15,Deux Colonnes
F2006001.json,16,Deux Colonnes
F2006001.json,17,Deux Colonnes
F2006001.json,18,Deux Colonnes
F2006001.json,19,Deux Colonnes
F2006001.json,21,Deux Colonnes
F2006002.json,8,Deux Colonnes
F2006002.json,20,Deux Colonnes
F2006002.json,21,Deux Colonnes
F2006002.json,22,Deux Colonnes
F2006002.json,23,Deux Colonnes
F2006002.json,24,Deux Colonnes
F2006002.json,31,Deux Colonnes
F2006003.json,6,Ligne Horizontale (3+ layouts)
F2006003.json,17,Ligne Horizontale (3+ layouts)
F2006003.json,19,Ligne Horizontale (3+ layouts)
F2006003.json,20,Ligne Horizontale (3+ layouts)
F2006003.json,26,Ligne Horizontale (3+ layouts)
F2006003.json,27,Ligne Horizontale (3+ layouts)
F2006004.json,18,Deux Colonnes
F2006004.json,19,Deux Colonnes
F2006004.json,21,Deux Colonnes
F2006004.json,22,Deux Colonnes
F2006005.json,1,Deux Colonnes
F2006005.json,2,Deux Colonnes
F2006005.json,4,Deux Colonnes
F2006005.json,5,Deux Colonnes
F2006005.json,6,Deux Colonnes
F2006005.json,8,Deux Colonnes
F2006005.json,9,Deux Colonnes
F2006005.json,10,Deux Colonnes
F2006005.json,11,Deux Colonnes
F2006005.json,12,Deux Colonnes
F2006005.json,16,Deux Colonnes
F2006005.json,18,Deux Colonnes
F2006005.json,19,Deux Colonnes
F2006005.json,20,Deux Colonnes
F2006005.json,21,Deux Colonnes
F2006005.json,24,Deux Colonnes
F2006005.json,28,Deux Colonnes
F2006005.json,31,Deux Colonnes
F2006005.json,32,Deux Colonnes
F2006005.json,34,Deux Colonnes
F2006005.json,35,Deux Colonnes
F2006005.json,36,Deux Colonnes
F2006005.json,37,Deux Colonnes
F2006005.json,39,Deux Colonnes
F2006005.json,42,Deux Colonnes
F2006005.json,43,Deux Colonnes
F2006005.json,44,Deux Colonnes
F2006005.json,45,Deux Colonnes
F2006005.json,47,Deux Colonnes
F2006005.json,50,Deux Colonnes
F2006005.json,53,Deux Colonnes
F2006005.json,54,Deux Colonnes
F2006005.json,55,Deux Colonnes
F2006005.json,58,Deux Colonnes
F2006005.json,59,Deux Colonnes
F2006005.json,61,Deux Colonnes
F2006005.json,69,Deux Colonnes
F2006005.json,71,Deux Colonnes
F2006005.json,76,Deux Colonnes
F2006005.json,78,Deux Colonnes
F2006005.json,80,Deux Colonnes
F2006005.json,83,Deux Colonnes
F2006005.json,84,Deux Colonnes
F2006005.json,90,Deux Colonnes
F2006005.json,98,Deux Colonnes
F2006005.json,101,Deux Colonnes
F2006005.json,102,Deux Colonnes
F2006005.json,104,Deux Colonnes
F2006005.json,106,Deux Colonnes
F2006005.json,107,Deux Colonnes
F2006005.json,109,Deux Colonnes
F2006005.json,113,Deux Colonnes
F2006005.json,115,Deux Colonnes
F2006005.json,117,Deux Colonnes
F2006005.json,119,Deux Colonnes
F2006005.json,123,Deux Colonnes
F2006005.json,124,Deux Colonnes
F2006005.json,125,Deux Colonnes
F2006005.json,127,Deux Colonnes
F2006005.json,130,Deux Colonnes
F2006005.json,133,Deux Colonnes
F2006005.json,137,Deux Colonnes
F2006005.json,139,Deux Colonnes
F2006005.json,143,Deux Colonnes
F2006005.json,148,Deux Colonnes
F2006005.json,150,Deux Colonnes
F2006005.json,154,Deux Colonnes
F2006005.json,159,Deux Colonnes
F2006005.json,167,Deux Colonnes
F2006006.json,18,Deux Colonnes
F2006006.json,19,Deux Colonnes
F2006007.json,1,Deux Colonnes
F2006007.json,19,Deux Colonnes
F2006007.json,20,Deux Colonnes
F2006007.json,21,Deux Colonnes
F2006007.json,22,Deux Colonnes
F2006007.json,23,Deux Colonnes
F2006007.json,24,Deux Colonnes
F2006009.json,1,Deux Colonnes
F2006013.json,10,Deux Colonnes
F2006013.json,11,Deux Colonnes
F2006013.json,12,Deux Colonnes
F2006013.json,13,Deux Colonnes
F2006013.json,14,Deux Colonnes
F2006013.json,15,Deux Colonnes
F2006013.json,16,Deux Colonnes
F2006013.json,17,Deux Colonnes
F2006013.json,18,Deux Colonnes
F2006013.json,19,Deux Colonnes
F2006013.json,20,Deux Colonnes
F2006013.json,21,Deux Colonnes
F2006013.json,22,Deux Colonnes
F2006013.json,23,Deux Colonnes
F2006013.json,24,Deux Colonnes
F2006013.json,25,Deux Colonnes
F2006013.json,26,Deux Colonnes
F2006013.json,27,Deux Colonnes
F2006013.json,28,Deux Colonnes
